date,open,close,high,low,vol
2025-05-30,5625.14,5911.69,5968.61,5578.64,64040967161.0
2025-06-30,5896.68,6204.95,6215.08,5861.43,62687056571.0
2025-07-31,6187.25,6339.39,6427.02,6177.97,66112180833.0
2025-08-29,6287.28,6460.26,6508.23,6212.69,61533243126.0
2025-09-30,6401.51,6688.46,6699.52,6360.58,67077232718.0
2025-10-31,6664.92,6840.2,6920.34,6550.78,73771250732.0
2025-11-28,6882.32,6849.09,6882.32,6521.92,62784470638.0
2025-12-31,6812.3,6845.5,6945.77,6720.43,63377802199.0
2026-01-30,6878.11,6939.03,7002.28,6789.05,67733454799.0
2026-02-27,6916.64,6878.88,6993.48,6775.5,70329528538.0
2026-03-31,6824.36,6528.52,6901.01,6316.91,75553201123.0
2026-04-30,6556.56,7209.01,7219.83,6474.94,64033963161.0
2026-05-29,7234.54,7580.06,7599.38,7174.12,66020716203.0
2026-06-30,7582.29,7499.36,7620.9,7237.85,77410052909.0
2026-07-31,7478.84,7489.72,7581.5,7313.92,68689516177.0
2026-08-31,7504.78,7686.14,7816.7,7504.78,58284718130.0
2026-09-09,7635.47,7636.36,7756.76,7611.2,16351128575.0
