,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom156,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2017-09-01,5987.9,2476.55,31.397,10.992,1.15,0.81,30.17,606334.0,596567.0,30.17,0.24780671592959824,10.992,0.37805419236101323,-12090.5,1.15,0.23054308551203273,100.0,74.42307692307692,97.3076923076923,100.0,100.0,27.848101265822784,12.115384615384613,65.38461538461539,100.0,80.6464459591042
2017-09-08,5913.37,2461.43,31.052,11.8825,1.15,0.79,30.17,606334.0,596567.0,30.17,0.26312495460895335,11.8825,0.32269803706665057,-12090.5,1.15,0.21351351900989268,99.86320109439124,77.3076923076923,93.26923076923077,99.8076923076923,98.66666666666667,27.77777777777778,12.115384615384613,56.92307692307692,98.66666666666667,79.11366585990389
2017-09-15,5988.0,2500.23,31.687,10.484,1.15,0.81,30.17,606334.0,596567.0,30.17,0.24282645468602437,10.484,0.3585785081683752,-12090.5,1.15,0.21680771585064074,99.72677595628416,73.07692307692307,98.26923076923077,99.61538461538461,98.68421052631578,27.70780856423174,12.115384615384613,60.0,98.68421052631578,79.49687060544626
2017-09-22,5932.32,2502.22,31.64,9.873999999999999,1.15,0.8,30.17,606334.0,596567.0,30.17,0.22091580210376405,9.873999999999999,0.3305969718873114,-12090.5,1.15,0.20149512748829013,99.59072305593452,68.26923076923077,99.61538461538461,99.42307692307692,97.40259740259741,27.63819095477387,12.115384615384613,51.73076923076923,97.40259740259741,77.6137483792781
2017-09-29,5979.3,2519.36,32.004,9.862,1.15,0.86,30.17,606334.0,606334.0,30.17,0.22634698607379455,9.862,0.3196652838648557,-12090.5,1.15,0.20446063685107863,99.45504087193461,69.42307692307692,99.61538461538461,100.0,94.87179487179486,27.56892230576441,12.115384615384613,52.88461538461539,94.87179487179486,77.73852600743108
2017-10-06,6064.57,2549.33,32.685,9.486,1.15,0.83,30.92,607838.0,606334.0,30.92,0.24669443233864774,9.486,0.36714055507062504,-17612.5,1.15,0.2292865550716079,100.0,74.42307692307692,100.0,99.8076923076923,98.73417721518987,20.5,12.115384615384613,64.8076923076923,98.73417721518987,79.56572541382667
2017-10-13,6092.45,2553.17,32.471,9.956,1.15,0.77,30.92,607838.0,606334.0,30.92,0.26702201111369916,9.956,0.44009117957028154,-17612.5,1.15,0.24357238254124325,99.86413043478261,78.26923076923077,99.03846153846153,99.61538461538461,100.0,20.448877805486283,12.115384615384613,70.96153846153847,100.0,80.91131160393331
2017-10-20,6108.82,2575.21,32.517,10.062000000000001,1.15,0.79,30.92,607838.0,606334.0,30.92,0.2590676565275998,10.062000000000001,0.43797320772791926,-17612.5,1.15,0.20050887878022605,99.72862957937585,77.3076923076923,98.84615384615384,99.42307692307692,98.76543209876543,20.398009950248756,12.115384615384613,50.38461538461539,98.76543209876543,77.49735523367364
2017-10-27,6213.47,2581.07,32.527,10.912,1.15,0.83,30.92,607838.0,606334.0,30.92,0.29296714867477247,10.912,0.4512949705873468,-17612.5,1.15,0.21527346505276745,99.59349593495935,85.0,96.34615384615384,99.23076923076923,100.0,20.34739454094293,12.115384615384613,57.88461538461539,100.0,79.34965452197947
2017-11-03,6295.58,2587.84,32.947,9.99,1.16,0.71,31.3,627422.0,607838.0,31.3,0.35084948696051454,9.99,0.4829012783314097,-11583.5,1.16,0.23958525592166735,100.0,93.65384615384616,98.84615384615384,100.0,100.0,30.445544554455445,9.615384615384613,69.61538461538461,100.0,84.13221629855293
2017-11-10,6309.07,2582.3,32.387,10.172,1.16,0.73,31.3,627422.0,607838.0,31.3,0.32768021549048276,10.172,0.3766296303233361,-11583.5,1.16,0.2273295059289926,99.86486486486487,92.11538461538461,98.26923076923077,99.8076923076923,94.04761904761905,30.37037037037037,9.615384615384613,63.84615384615384,94.04761904761905,82.35636735636737
2017-11-17,6314.51,2578.85,33.115,11.882,1.16,0.62,31.3,627422.0,607838.0,31.3,0.31332310047337386,11.882,0.40488371735467577,-11583.5,1.16,0.23556016243314337,99.73009446693656,89.61538461538461,91.73076923076923,99.61538461538461,95.29411764705881,30.295566502463057,9.615384615384613,67.11538461538461,95.29411764705881,81.94476563346265
2017-11-24,6409.29,2602.42,34.477,9.9825,1.16,0.59,31.3,627422.0,607838.0,31.3,0.31607057055207144,9.9825,0.44718826440931525,-11583.5,1.16,0.21885591812379523,99.59568733153638,90.0,98.84615384615384,99.42307692307692,97.67441860465115,30.22113022113022,9.615384615384613,59.80769230769231,97.67441860465115,81.77167193686499
2017-12-01,6337.87,2642.22,34.907,10.661999999999999,1.3,0.59,32.09,642798.0,627422.0,32.09,0.33728111542251393,10.661999999999999,0.5525461814211867,-12048.5,1.3,0.1968359964584414,100.0,92.6923076923077,96.34615384615384,100.0,100.0,29.166666666666668,8.07692307692308,48.07692307692308,100.0,80.34423076923078
2017-12-08,6344.57,2651.5,34.291,10.754,1.3,0.58,32.09,642798.0,627422.0,32.09,0.2958945239894606,10.754,0.5051033751702032,-12048.5,1.3,0.1866636127065746,99.86559139784946,84.8076923076923,95.76923076923077,99.8076923076923,98.86363636363636,29.095354523227385,8.07692307692308,44.42307692307692,98.86363636363636,78.60647740210995
2017-12-15,6466.32,2675.81,35.887,9.870000000000001,1.3,0.51,32.09,642798.0,627422.0,32.09,0.3156671807538771,9.870000000000001,0.5302769579221169,-12048.5,1.3,0.21793830355903077,99.73154362416108,89.61538461538461,99.23076923076923,99.61538461538461,98.87640449438202,29.024390243902438,8.07692307692308,59.23076923076923,98.87640449438202,81.67991540316349
2017-12-22,6465.17,2683.34,35.233,9.76,1.3,0.57,32.09,642798.0,627422.0,32.09,0.3087335678802918,9.76,0.5499391478825273,-12048.5,1.3,0.21396654604511633,99.59785522788204,88.46153846153845,99.61538461538461,99.42307692307692,98.88888888888889,28.953771289537713,8.07692307692308,55.57692307692308,98.88888888888889,80.96114101251135
2017-12-29,6396.42,2673.61,35.055,10.485,1.3,0.51,32.09,642798.0,642798.0,32.09,0.3151562005255346,10.485,0.558140438174834,-12048.5,1.3,0.21306625308591998,99.46452476572959,89.23076923076924,96.15384615384616,100.0,100.0,28.883495145631066,8.07692307692308,54.61538461538461,100.0,80.7408138403752
2018-01-05,6653.29,2743.15,37.343,9.34,1.41,0.51,33.31,665716.0,642798.0,33.31,0.32877645254319887,9.34,0.544367608451986,-33943.5,1.41,0.23760534527494448,100.0,92.11538461538461,100.0,99.8076923076923,96.73913043478261,1.2106537530266344,7.115384615384613,68.07692307692308,96.73913043478261,79.08628033720149
2018-01-12,6758.54,2786.24,37.541,9.892,1.41,0.56,33.31,665716.0,642798.0,33.31,0.3358091989145193,9.892,0.48754307657239115,-33943.5,1.41,0.2519312783699943,99.86648865153538,92.11538461538461,98.46153846153847,99.61538461538461,93.54838709677419,1.2077294685990339,7.115384615384613,75.1923076923077,93.54838709677419,79.61891124488974
2018-01-19,6834.33,2810.3,37.759,11.765,1.41,0.58,33.31,665716.0,642798.0,33.31,0.34980447148048666,11.765,0.5025797514394506,-33943.5,1.41,0.22783825943191438,99.73333333333333,93.26923076923077,90.57692307692308,99.42307692307692,93.61702127659575,1.2048192771084338,7.115384615384613,63.26923076923077,93.61702127659575,77.12563014743095
2018-01-26,7022.97,2872.87,39.753,11.251999999999999,1.41,0.53,33.31,665716.0,642798.0,33.31,0.3589180466171058,11.251999999999999,0.5622592199593488,-33943.5,1.41,0.25288007670806256,99.6005326231691,93.84615384615384,93.65384615384616,99.23076923076923,100.0,1.201923076923077,7.115384615384613,75.38461538461539,100.0,79.89654883232613
2018-02-02,6760.29,2762.13,37.626,14.589999999999998,1.42,0.69,32.04,645064.0,665716.0,32.04,0.3097276038437693,14.589999999999998,0.49159372897890385,-2686.5,1.42,0.2548813327988577,98.8031914893617,87.6923076923077,66.34615384615384,100.0,91.66666666666666,55.875299760191844,6.34615384615384,76.15384615384615,91.66666666666666,83.88936915933702
2018-02-09,6412.68,2619.55,36.274,31.51,1.42,0.78,32.04,645064.0,665716.0,32.04,0.22691033904823144,31.51,0.46505290550608547,-2686.5,1.42,0.21354106563163966,98.67197875166002,66.73076923076923,10.384615384615387,99.8076923076923,88.65979381443299,55.74162679425837,6.34615384615384,54.03846153846153,88.65979381443299,72.07892684322175
2018-02-16,6770.66,2732.22,38.818,21.686,1.42,0.66,32.04,645064.0,665716.0,32.04,0.2715523069757657,21.686,0.5258269586629802,-2686.5,1.42,0.22916970257940927,98.54111405835543,77.3076923076923,29.230769230769226,99.61538461538461,93.87755102040816,55.60859188544153,6.34615384615384,63.26923076923077,93.87755102040816,77.05842054268197
2018-02-23,6896.6,2747.3,39.243,18.9575,1.42,0.63,32.04,645064.0,665716.0,32.04,0.2906980878893419,18.9575,0.5485876263963725,-2686.5,1.42,0.24761320878912496,98.41059602649007,82.11538461538461,38.84615384615384,99.42307692307692,95.95959595959596,55.47619047619048,6.34615384615384,72.3076923076923,95.95959595959596,80.0802766034554
2018-03-02,6811.04,2691.25,39.432,19.259999999999998,1.51,0.61,31.81,645235.0,645064.0,31.81,0.26752867787727896,19.259999999999998,0.5535584694002347,-3298.0,1.51,0.24890470091438988,98.28042328042328,75.57692307692308,37.30769230769231,99.23076923076923,98.0,53.20665083135392,5.57692307692308,72.88461538461539,98.0,79.03131305001853
2018-03-09,7101.18,2786.57,42.438,17.206,1.51,0.63,31.81,645235.0,645064.0,31.81,0.3184760207207711,17.206,0.6405324268626662,-3298.0,1.51,0.2886828286299299,98.15059445178336,89.03846153846153,50.0,99.03846153846155,100.0,53.08056872037915,5.57692307692308,84.8076923076923,100.0,83.82489650610584
2018-03-16,7019.95,2752.01,41.049,16.35,1.51,0.54,31.81,645235.0,645064.0,31.81,0.29788528239374634,16.35,0.5571013866830306,-3298.0,1.51,0.2690248058211846,98.02110817941953,84.23076923076923,54.80769230769231,98.84615384615385,97.05882352941177,52.95508274231678,5.57692307692308,79.8076923076923,97.05882352941177,82.60528947709567
2018-03-23,6508.09,2588.26,38.43,20.657999999999998,1.51,0.54,31.81,645235.0,645064.0,31.81,0.21329045488441456,20.657999999999998,0.564559286048228,-3298.0,1.51,0.24621590922481218,97.89196310935442,62.5,30.769230769230774,98.65384615384616,99.02912621359224,52.83018867924528,5.57692307692308,70.96153846153847,99.02912621359224,76.38467969896307
2018-03-29,6581.13,2640.87,36.936,20.657999999999998,1.51,0.54,31.81,645235.0,645235.0,31.81,0.21060551154016682,20.657999999999998,0.44105124292032594,-3298.0,1.51,0.24715908369044026,97.76315789473684,61.15384615384616,30.769230769230774,99.23076923076923,80.76923076923077,52.70588235294118,5.57692307692308,71.15384615384616,80.76923076923077,74.48543700881162
2018-04-06,6433.21,2604.47,36.341,21.042,1.69,0.5,30.97,652303.0,645235.0,30.97,0.18729617947833033,21.042,0.4391359723297612,6142.5,1.69,0.21580410521900206,97.10906701708278,54.03846153846153,29.42307692307692,99.03846153846155,79.04761904761905,76.05633802816901,4.615384615384613,55.19230769230769,79.04761904761905,74.26771832009612
2018-04-13,6628.34,2656.3,38.042,19.676,1.69,0.45,30.97,652303.0,645235.0,30.97,0.23811124871348022,19.676,0.4708734772523777,6142.5,1.69,0.24678283441778626,96.98162729658793,68.46153846153847,35.0,98.84615384615385,83.9622641509434,75.87822014051523,4.615384615384613,70.96153846153847,83.9622641509434,79.32620797241229
2018-04-20,6667.75,2670.14,38.638,16.05,1.69,0.5,30.97,652303.0,645235.0,30.97,0.2252276256190222,16.05,0.47561315441355245,6142.5,1.69,0.20883591744703,96.85452162516383,65.0,56.34615384615385,98.65384615384616,84.11214953271028,75.70093457943925,4.615384615384613,49.80769230769231,84.11214953271028,77.80072100368122
2018-04-27,6656.35,2669.91,37.229,16.77,1.69,0.47,30.97,652303.0,645235.0,30.97,0.19214009775178087,16.77,0.39261215833539764,6142.5,1.69,0.21971772442065718,96.72774869109948,54.807692307692314,51.34615384615385,98.46153846153847,75.0,75.52447552447552,4.615384615384613,57.88461538461539,75.0,76.29152875919893
2018-05-04,6769.12,2663.42,37.73,15.612,1.7,0.44,31.24,668940.0,652303.0,31.24,0.19890402030431664,15.612,0.3703677011946642,-3413.5,1.7,0.25955383332948956,97.12418300653594,57.11538461538461,57.69230769230769,99.23076923076923,72.47706422018348,51.162790697674424,3.8461538461538396,77.11538461538461,72.47706422018348,76.39888470489977
2018-05-11,6952.56,2727.72,40.538,13.752,1.7,0.43,31.24,668940.0,652303.0,31.24,0.22257645323124908,13.752,0.4035617793492796,-3413.5,1.7,0.26197064479612897,96.99738903394255,64.61538461538461,72.5,99.03846153846155,75.45454545454545,51.04408352668214,3.8461538461538396,77.3076923076923,75.45454545454545,79.02846795816845
2018-05-18,6866.25,2712.97,40.292,13.565999999999999,1.7,0.51,31.24,668940.0,652303.0,31.24,0.21493003701632807,13.565999999999999,0.38809363515395234,-3413.5,1.7,0.24062409264311824,96.87092568448502,62.11538461538461,74.8076923076923,98.84615384615385,73.87387387387388,50.92592592592593,3.8461538461538396,67.6923076923077,73.87387387387388,77.28123064394251
2018-05-25,6960.92,2721.33,40.831,12.925999999999998,1.7,0.45,31.24,668940.0,652303.0,31.24,0.20257205840687176,12.925999999999998,0.34599243508878574,-3413.5,1.7,0.2527131837223593,96.74479166666666,58.07692307692308,81.53846153846153,98.65384615384616,68.75,50.80831408775982,3.8461538461538396,74.23076923076923,68.75,77.86059006188192
2018-06-01,7083.93,2734.62,41.38,15.2125,1.82,0.42,31.63,646931.0,668940.0,31.63,0.2044509356520321,15.2125,0.31597822366601624,-1927.0,1.82,0.27556548344388876,97.65929778933679,58.269230769230774,61.15384615384615,100.0,65.48672566371681,59.44700460829493,2.3076923076923066,81.34615384615384,65.48672566371681,78.30719820009867
2018-06-08,7152.62,2779.03,43.204,12.218,1.82,0.43,31.63,646931.0,668940.0,31.63,0.24568003148761575,12.218,0.36047633120244704,-1927.0,1.82,0.2788928285406753,97.53246753246754,70.1923076923077,87.5,99.8076923076923,70.17543859649122,59.310344827586206,2.3076923076923066,82.11538461538461,70.17543859649122,82.87635832104979
2018-06-15,7255.76,2779.66,44.698,12.346,1.82,0.38,31.63,646931.0,668940.0,31.63,0.2770897723832524,12.346,0.402086755660626,-1927.0,1.82,0.29007263174861553,97.4059662775616,78.07692307692308,86.73076923076923,99.61538461538461,75.65217391304347,59.174311926605505,2.3076923076923066,85.76923076923076,75.65217391304347,84.76101897426902
2018-06-22,7197.51,2754.88,44.064,13.372,1.82,0.34,31.63,646931.0,668940.0,31.63,0.24028495065576916,13.372,0.317848005496989,-1927.0,1.82,0.29421101440779385,97.279792746114,68.46153846153847,76.34615384615384,99.42307692307692,64.65517241379311,59.03890160183066,2.3076923076923066,87.6923076923077,64.65517241379311,81.6773110308767
2018-06-29,7040.8,2718.37,42.523,16.82,1.82,0.33,31.63,646931.0,646931.0,31.63,0.2468389847917094,16.82,0.32692119285447885,-1927.0,1.82,0.2791950906412357,97.15394566623544,70.57692307692308,49.61538461538461,97.6923076923077,66.66666666666666,58.9041095890411,2.3076923076923066,81.73076923076923,66.66666666666666,78.20807223826992
2018-07-06,7207.33,2759.82,44.149,15.02,1.91,0.29,31.89,652790.0,646931.0,31.89,0.274174529344273,15.02,0.38089576118993507,-12481.0,1.91,0.30156615401676534,98.3204134366925,77.11538461538461,61.92307692307693,97.5,73.72881355932203,26.879271070615037,1.3461538461538396,89.03846153846153,73.72881355932203,77.42077778078604
2018-07-13,7375.82,2801.31,45.133,12.744,1.91,0.24,31.89,652790.0,646931.0,31.89,0.26339824051743044,12.744,0.38139038922017887,-12481.0,1.91,0.2650038046369796,98.19354838709677,73.84615384615385,82.3076923076923,97.3076923076923,73.94957983193278,26.81818181818182,1.3461538461538396,77.11538461538461,73.94957983193278,77.2313949333399
2018-07-20,7350.23,2801.83,44.688,12.544,1.91,0.29,31.89,652790.0,646931.0,31.89,0.24127210366239815,12.544,0.36004656190538054,-12481.0,1.91,0.2655623901424935,98.06701030927834,67.88461538461539,84.8076923076923,97.11538461538461,68.33333333333333,26.75736961451247,1.3461538461538396,77.5,68.33333333333333,76.1930331450582
2018-07-27,7296.78,2818.82,42.278,12.498,1.91,0.29,31.89,652790.0,646931.0,31.89,0.2348754087041287,12.498,0.2755386529585486,-12481.0,1.91,0.25029573262139926,97.94079794079794,66.53846153846153,85.38461538461539,96.92307692307692,60.33057851239669,26.69683257918552,1.3461538461538396,70.76923076923077,60.33057851239669,74.21035771089247
2018-08-03,7395.49,2840.35,42.987,12.813999999999998,1.91,0.32,32.39,652395.0,652790.0,32.39,0.25349200242037595,12.813999999999998,0.262055875170937,-12810.5,1.91,0.268991311735153,99.48586118251927,72.5,80.96153846153847,98.46153846153847,59.83606557377049,25.5079006772009,1.3461538461538396,78.46153846153847,59.83606557377049,75.99542543392259
2018-08-10,7408.3,2833.28,44.367,11.495999999999999,1.91,0.26,32.39,652395.0,652790.0,32.39,0.27038701678633226,11.495999999999999,0.27550148495582794,-12810.5,1.91,0.28048099873336163,99.3581514762516,75.76923076923077,92.6923076923077,98.26923076923076,60.16260162601627,25.45045045045045,1.3461538461538396,81.92307692307692,60.16260162601627,78.04391956388105
2018-08-17,7377.54,2850.13,43.327,13.764,1.91,0.26,32.39,652395.0,652790.0,32.39,0.2739862992172215,13.764,0.2356652687270293,-12810.5,1.91,0.31158647033256437,99.23076923076923,76.92307692307693,70.1923076923077,98.07692307692307,55.64516129032258,25.39325842696629,1.3461538461538396,90.96153846153847,55.64516129032258,76.76773566230797
2018-08-24,7485.4,2874.69,45.435,12.4,1.91,0.19,32.39,652395.0,652790.0,32.39,0.2855923455954714,12.4,0.2520231405461917,-12810.5,1.91,0.28369261146098546,99.10371318822023,80.1923076923077,86.34615384615384,97.88461538461539,58.4,25.336322869955158,1.3461538461538396,83.07692307692308,58.4,77.79965260659887
2018-08-31,7654.55,2901.52,46.986,12.66,1.91,0.24,32.39,652395.0,652395.0,32.39,0.2783363115616495,12.66,0.21817609408220173,-15902.5,1.91,0.31891789087080147,98.9769820971867,78.07692307692308,83.07692307692308,97.6923076923077,53.96825396825397,21.252796420581653,1.538461538461533,91.53846153846153,53.96825396825397,77.37244897165768
2018-09-07,7430.26,2871.68,44.178,14.15,1.95,0.23,32.62,648126.0,652395.0,32.62,0.2565187025334117,14.15,0.16619158987931537,-15902.5,1.95,0.254324179665528,99.48914431673053,72.11538461538461,66.92307692307693,97.5,50.0,21.205357142857142,0.0,72.11538461538461,46.45669291338583,71.79209397323622
2018-09-14,7545.5,2904.98,45.605,12.992,1.95,0.21,32.62,648126.0,652395.0,32.62,0.2601035404141616,12.992,0.17913021475357271,-15902.5,1.95,0.261498291663254,99.36224489795919,72.3076923076923,79.23076923076923,97.3076923076923,50.0,21.158129175946545,0.1923076923076934,74.61538461538461,48.4375,73.35386066367612
2018-09-21,7531.07,2929.67,44.584,12.34,1.95,0.26,32.62,648126.0,652395.0,32.62,0.26949827386250247,12.34,0.13960412816025358,-15902.5,1.95,0.2657009355186817,99.23566878980891,75.0,86.53846153846153,97.11538461538461,50.0,21.11111111111111,0.3846153846153868,76.53846153846153,42.63565891472868,74.62918504001307
2018-09-28,7627.65,2913.98,44.755,12.408,1.95,0.24,32.62,648126.0,652395.0,32.62,0.27567608248457165,12.408,0.12274286514697463,-15902.5,1.95,0.29409508097731907,99.10941475826972,77.11538461538461,85.76923076923077,96.92307692307692,50.0,21.06430155210643,0.5769230769230802,86.92307692307692,41.53846153846154,76.29691279985452
2018-10-05,7399.01,2885.57,41.578,12.940000000000001,2.19,0.35,31.04,607645.0,648126.0,31.04,0.22003868369892676,12.940000000000001,0.05204331109991056,-18945.5,2.19,0.2610105799080906,94.40914866581956,60.192307692307686,79.23076923076923,95.96153846153847,50.0,16.8141592920354,0.0,74.03846153846155,36.6412213740458,69.92895362696923
2018-10-12,7157.21,2767.13,39.725,20.178,2.19,0.3,31.04,607645.0,648126.0,31.04,0.1747671298082052,20.178,0.048632211142181525,-18945.5,2.19,0.2514523150547239,94.28934010152284,45.57692307692307,29.615384615384613,95.76923076923077,50.0,16.777041942604857,0.1923076923076934,69.8076923076923,34.84848484848485,62.51480892707992
2018-10-19,7107.23,2767.78,39.063,19.253999999999998,2.19,0.28,31.04,607645.0,648126.0,31.04,0.1634374560062335,19.253999999999998,0.03787262794985091,-18945.5,2.19,0.20322733151031125,94.16983523447402,43.07692307692308,32.88461538461539,95.57692307692308,50.0,16.740088105726873,0.3846153846153868,42.69230769230769,33.08270676691729,58.41036487813845
2018-10-26,6852.4,2658.69,38.666,22.792,2.19,0.27,31.04,607645.0,648126.0,31.04,0.10282981973035987,22.792,0.08590569230579459,-18945.5,2.19,0.19539552280893502,94.05063291139241,28.46153846153846,20.769230769230774,95.38461538461539,50.0,16.7032967032967,0.5769230769230802,38.07692307692307,41.7910447761194,54.688698010849905
2018-11-02,6965.29,2723.06,42.996,21.625999999999998,2.2,0.31,30.2,592593.0,607645.0,30.2,0.1063778079223836,21.625999999999998,0.19862720012083734,-9768.5,2.2,0.18251097031707397,92.92035398230088,28.846153846153843,24.807692307692307,90.0,54.074074074074076,34.42982456140351,0.0,34.03846153846154,54.074074074074076,56.40402881115503
2018-11-09,7039.15,2781.01,41.956,18.062,2.2,0.25,30.2,592593.0,607645.0,30.2,0.11571911549562763,18.062,0.17973893866190482,-9768.5,2.2,0.18884320348053163,92.8030303030303,31.538461538461537,37.30769230769231,89.8076923076923,50.73529411764706,34.35448577680525,0.1923076923076934,35.76923076923077,50.73529411764706,57.833462185045406
2018-11-16,6867.02,2736.27,41.285,19.968,2.2,0.27,30.2,592593.0,607645.0,30.2,0.08749847573287561,19.968,0.15921751399987372,-9768.5,2.2,0.15558040087784364,92.6860025220681,25.769230769230766,29.615384615384613,89.61538461538461,50.0,34.27947598253275,0.3846153846153868,22.884615384615383,45.98540145985402,54.29642959410122
2018-11-23,6527.35,2632.56,39.432,21.225,2.2,0.24,30.2,592593.0,607645.0,30.2,0.01842013701985712,21.225,0.12529886405332236,-9768.5,2.2,0.13506105574068572,92.56926952141058,13.846153846153847,25.192307692307693,89.42307692307693,50.0,34.20479302832244,0.5769230769230802,15.192307692307692,42.7536231884058,51.20034208929972
2018-11-30,6949.01,2760.17,42.022,18.654,2.2,0.21,30.2,592593.0,592593.0,30.2,0.09642671749341658,18.654,0.10740059507999278,-16451.5,2.2,0.15387064795377525,92.45283018867924,26.923076923076923,34.42307692307692,86.73076923076923,50.0,21.521739130434785,0.7692307692307736,21.923076923076923,41.007194244604314,52.29190383037799
2018-12-07,6613.28,2633.08,39.801,20.4,2.27,0.13,28.29,554285.0,592593.0,28.29,0.04235275203835731,20.4,0.11833080924594475,-16451.5,2.27,0.14900565046837633,87.93969849246231,17.5,27.115384615384613,86.53846153846155,50.0,21.475054229934923,0.0,19.615384615384617,42.142857142857146,49.13996706375194
2018-12-14,6594.96,2599.95,39.489,21.628,2.27,0.16,28.29,554285.0,592593.0,28.29,0.019893849979586653,21.628,0.08047675776137786,-16451.5,2.27,0.1643357963342842,87.8293601003764,13.461538461538462,23.65384615384616,86.34615384615385,50.0,21.428571428571427,0.1923076923076934,26.346153846153847,39.00709219858156,49.255157734361006
2018-12-21,6046.56,2416.62,33.892,26.833999999999996,2.27,0.16,28.29,554285.0,592593.0,28.29,-0.06474849075894362,26.833999999999996,0.026687581951859496,-16451.5,2.27,0.13544199364127962,87.71929824561403,7.115384615384615,11.538461538461547,86.15384615384616,50.0,21.382289416846653,0.3846153846153868,14.615384615384617,30.28169014084507,45.45889536934211
2018-12-28,6285.27,2485.74,35.879,31.195,2.27,0.2,28.29,554285.0,592593.0,28.29,-0.017376907707748912,31.195,0.04088282697746781,-16451.5,2.27,0.15221386196213293,87.60951188986232,9.038461538461538,7.884615384615387,85.96153846153847,50.0,21.336206896551722,0.5769230769230802,20.961538461538463,32.16783216783217,46.21271802783984
2019-01-04,6422.67,2531.94,37.499,23.8675,2.4,0.17,28.38,568433.0,554285.0,28.38,-0.03466255040739241,23.8675,0.03884004016450893,-79970.5,2.4,0.18653751063191315,88.0,8.269230769230768,17.307692307692307,81.53846153846153,50.0,0.0,0.0,35.19230769230769,31.944444444444443,45.27884615384615
2019-01-11,6601.4,2596.26,40.768,19.907999999999998,2.4,0.16,28.38,568433.0,554285.0,28.38,-0.023250583705948347,19.907999999999998,0.1092099348154022,-79970.5,2.4,0.21334883445048747,87.89013732833958,8.846153846153847,29.615384615384613,81.34615384615384,50.0,0.0,0.1923076923076934,47.11538461538461,42.758620689655174,48.31071977336022
2019-01-18,6784.61,2670.71,41.763,18.514,2.4,0.17,28.38,568433.0,554285.0,28.38,-0.007275036470290486,18.514,0.11331598035121937,-79970.5,2.4,0.19216681527044077,87.78054862842892,10.192307692307692,35.576923076923066,81.15384615384616,50.0,0.0,0.3846153846153868,36.34615384615385,43.15068493150685,47.396494341070394
2019-01-25,6787.37,2664.76,41.539,19.1575,2.4,0.16,28.38,568433.0,554285.0,28.38,-0.03354706057408763,19.1575,0.07847448743495355,-79970.5,2.4,0.21272398353129085,87.67123287671232,7.884615384615384,32.88461538461539,80.96153846153847,50.0,0.0,0.5769230769230802,46.34615384615385,39.455782312925166,48.29386195995785
2019-02-01,6875.52,2706.53,42.066,17.674,2.4,0.18,29.54,581205.0,568433.0,29.54,0.01704512676231351,17.674,0.10095838145009295,18954.5,2.4,0.2688233578587049,90.17412935323384,13.076923076923078,40.76923076923077,81.53846153846153,50.0,92.32409381663112,0.7692307692307736,77.3076923076923,41.891891891891895,68.8026707123722
2019-02-08,6913.13,2707.88,41.948,15.754000000000001,2.4,0.18,29.54,581205.0,568433.0,29.54,0.07804069437427086,15.754000000000001,0.07837988234734783,18954.5,2.4,0.26791297686275617,90.06211180124224,23.076923076923077,53.46153846153846,81.34615384615384,50.0,92.12765957446808,0.9615384615384528,76.92307692307693,38.92617449664429,71.1277251425725
2019-02-15,7055.18,2775.6,44.095,15.636000000000001,2.4,0.14,29.54,581205.0,568433.0,29.54,0.04202249116038925,15.636000000000001,0.09391959756133783,18954.5,2.4,0.24699251070329953,89.95037220843672,16.923076923076923,53.46153846153846,81.15384615384616,50.0,91.93205944798302,1.1538461538461462,66.15384615384615,42.0,68.6875756665771
2019-02-22,7090.63,2792.67,44.661,14.217500000000001,2.4,0.17,29.54,581205.0,568433.0,29.54,0.02813415306092848,14.217500000000001,0.10992868617154605,18954.5,2.4,0.240475685534024,89.83890954151177,14.807692307692308,65.57692307692308,80.96153846153847,50.0,91.73728813559322,1.3461538461538396,62.88461538461539,44.370860927152314,69.06875974402595
2019-03-01,7151.57,2803.69,45.666,14.613999999999999,2.41,0.21,29.58,574013.0,581205.0,29.58,0.04999676994996349,14.613999999999999,0.10809817831540469,-3097.5,2.41,0.2501623127542756,90.22277227722772,17.884615384615383,62.11538461538461,83.26923076923077,50.0,57.505285412262154,0.0,68.07692307692308,43.42105263157895,65.22803957497717
2019-03-08,7015.69,2743.07,43.773,15.55,2.41,0.17,29.58,574013.0,581205.0,29.58,-0.012038844248420832,15.55,0.04349650012287298,-3097.5,2.41,0.2519433127565316,90.11124845488257,8.461538461538462,53.46153846153846,83.07692307692308,50.0,57.383966244725734,0.1923076923076934,70.0,31.372549019607842,63.44522924306999
2019-03-15,7306.99,2822.48,45.852,13.578,2.41,0.16,29.58,574013.0,581205.0,29.58,0.04088918012236564,13.578,0.07611732429917928,-3097.5,2.41,0.27950039532585724,90.0,16.538461538461537,71.73076923076923,82.88461538461539,50.0,57.263157894736835,0.3846153846153868,80.57692307692308,38.311688311688314,67.75293522267206
