,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,hi52,dd52,F7_fed,rel_mom52,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2021-06-25,14345.18,4280.7,124.463,16.492,0.08,1.26,36.7,882103.0,861626.0,36.7,0.48442741867054084,16.492,0.5515106180690268,14345.18,0.0,0.08,0.07690894801151571,98.48484848484848,96.42857142857143,41.92307692307692,99.8076923076923,85.23985239852398,70.37773359840955,91.73076923076923,52.53164556962025,85.23985239852398,80.38648269114746
2021-07-02,14727.63,4352.34,127.101,15.632,0.1,1.2,37.44,844324.0,882103.0,37.44,0.47149163123061677,15.632,0.43615842055019294,14727.63,0.0,0.1,0.06648669214599368,100.0,96.0167714884696,46.92307692307692,100.0,75.73529411764706,70.23809523809523,69.42307692307692,45.26315789473684,75.73529411764706,79.11303765261354
2021-07-09,14826.09,4369.55,124.592,16.955,0.1,1.14,37.44,844324.0,882103.0,37.44,0.5052846073247399,16.955,0.339211158649086,14826.09,0.0,0.1,0.05314855109436811,99.81132075471699,97.48953974895397,39.23076923076923,99.8076923076923,68.4981684981685,70.0990099009901,69.61538461538461,36.97478991596639,68.4981684981685,76.46035728163973
2021-07-16,14681.38,4327.16,115.576,17.016,0.1,1.06,37.44,844324.0,882103.0,37.44,0.4196031866515695,17.016,0.15510898720223532,14826.09,-0.009760496530103469,0.1,0.037128370277180966,99.62335216572504,90.81419624217119,38.653846153846146,99.61538461538461,50.72992700729927,57.509881422924906,69.8076923076923,30.60796645702306,50.72992700729927,70.90919771108152
2021-07-23,15111.79,4411.79,121.428,19.006,0.1,1.08,37.44,844324.0,882103.0,37.44,0.39454870791125796,19.006,0.13820734470039042,15111.79,0.0,0.1,0.009388709920651772,99.43609022556392,89.58333333333334,26.923076923076934,99.42307692307692,50.18181818181818,70.01972386587771,70.0,18.828451882845187,50.18181818181818,69.57108776406457
2021-07-30,14959.9,4395.26,119.018,18.238,0.1,1.05,37.44,844324.0,844324.0,37.44,0.4053161888622312,18.238,0.10112635980495854,15111.79,-0.010051092557533003,0.1,0.04233076062482821,99.24953095684803,90.43659043659044,30.57692307692308,97.88461538461539,50.0,56.69291338582677,70.1923076923077,31.941544885177453,45.289855072463766,69.67438886133417
2021-08-06,15109.36,4436.52,122.003,17.78,0.09,1.1,37.97,911545.0,844324.0,37.97,0.4413023591236589,17.78,0.1389655026451615,15111.79,-0.00016080159928111293,0.09,0.06162870263954834,100.0,92.32365145228216,34.230769230769226,97.6923076923077,50.54151624548736,69.9410609037328,84.23076923076923,42.5,50.54151624548736,74.00684124207483
2021-08-13,15136.68,4468.0,119.117,16.122,0.09,1.06,37.97,911545.0,844324.0,37.97,0.387937516275624,16.122,0.12537032359834877,15136.68,0.0,0.09,0.02204448881102472,99.81308411214953,89.02691511387164,43.84615384615385,97.5,50.0,70.0,84.23076923076923,23.90852390852391,49.280575539568346,71.66674060698847
2021-08-20,15092.57,4441.67,114.852,19.166,0.09,1.03,37.97,911545.0,844324.0,37.97,0.3548829873089998,19.166,0.06674619488164502,15136.68,-0.0029141132665816416,0.09,0.029517753726607365,99.6268656716418,86.98347107438018,26.153846153846146,97.3076923076923,50.0,64.9706457925636,84.23076923076923,28.21576763485477,40.86021505376344,69.47212090813596
2021-08-27,15432.95,4509.37,121.031,17.278,0.09,1.09,37.97,911545.0,844324.0,37.97,0.38232962662737524,17.278,0.07634970279303865,15432.95,0.0,0.09,0.045368303117583775,99.4413407821229,88.8659793814433,36.346153846153854,97.11538461538461,50.0,69.921875,84.23076923076923,34.57556935817806,41.785714285714285,72.34218695130909
2021-09-03,15652.86,4535.43,124.046,16.32,0.08,1.12,37.62,903117.0,911545.0,37.62,0.3546207927886762,16.32,0.05534533510693418,15652.86,0.0,0.08,0.01955562070375816,99.25650557620817,86.62551440329219,42.50000000000001,100.0,50.0,69.78557504873294,92.6923076923077,23.140495867768596,39.8576512455516,71.43527348111193
2021-09-10,15440.75,4458.58,119.474,18.9625,0.08,1.12,37.62,903117.0,911545.0,37.62,0.28717431445041397,18.9625,0.03363713875836405,15652.86,-0.013550878242059361,0.08,0.016203023034483177,99.07235621521335,73.1006160164271,26.34615384615384,99.8076923076923,50.0,51.9455252918288,92.6923076923077,21.649484536082475,34.04255319148936,65.22579663920062
2021-09-17,15333.47,4432.99,120.506,19.302,0.08,1.14,37.62,903117.0,911545.0,37.62,0.3193338914639572,19.302,0.09414332394862868,15652.86,-0.020404577821561132,0.08,0.025770500003304164,98.88888888888889,81.55737704918032,24.42307692307692,99.61538461538461,50.0,43.883495145631066,92.6923076923077,25.514403292181072,45.22968197879859,65.34742471242816
2021-09-24,15329.68,4455.48,116.171,21.464,0.08,1.18,37.62,903117.0,911545.0,37.62,0.38262171473925366,21.464,0.007149789029139653,15652.86,-0.020646706097160572,0.08,0.04903296656132938,98.70609981515712,88.95705521472392,18.461538461538467,99.42307692307692,50.0,43.604651162790695,92.6923076923077,36.55030800821355,30.633802816901408,67.18161815675661
2021-10-01,14791.87,4357.04,110.26,21.772,0.08,1.21,37.25,935862.0,903117.0,37.25,0.3524638428524145,21.772,-0.0998936087197051,15652.86,-0.05500528337952293,0.08,0.03989286013529392,97.60147601476015,85.91836734693878,17.307692307692307,99.23076923076923,50.0,20.309477756286267,92.6923076923077,32.37704918032787,3.508771929824561,62.325786017384495
2021-10-08,14820.75,4391.34,109.695,20.714,0.08,1.29,37.25,935862.0,903117.0,37.25,0.32908055058097263,20.714,-0.09487449515730684,15652.86,-0.05316025314223727,0.08,-0.0022498278380471692,97.42173112338858,83.5030549898167,19.615384615384613,99.03846153846155,50.0,21.042471042471043,92.6923076923077,12.678936605316974,4.895104895104895,59.35138550908546
2021-10-15,15146.92,4471.37,114.852,18.330000000000002,0.08,1.18,37.25,935862.0,903117.0,37.25,0.345712257533745,18.330000000000002,-0.07545035698516944,15652.86,-0.03232252764031629,0.08,0.010353105212066893,97.24264705882352,84.7560975609756,29.230769230769226,98.84615384615385,50.0,33.33333333333333,92.88461538461539,18.775510204081634,11.149825783972126,63.150972265078636
2021-10-22,15355.07,4544.9,116.786,15.588,0.08,1.18,37.25,935862.0,903117.0,37.25,0.3095059206795243,15.588,-0.14908422375679908,15652.86,-0.01902463830890977,0.08,0.0024222050864923794,97.06422018348624,78.90466531440163,47.11538461538461,98.65384615384616,50.0,45.96153846153846,93.07692307692308,15.071283095723015,0.6944444444444444,65.50555787724544
2021-10-29,15850.47,4605.38,120.287,16.198,0.08,1.07,37.25,935862.0,935862.0,37.25,0.3373475068278635,16.198,-0.14213879467277768,15850.47,0.0,0.08,0.01540974328737188,96.88644688644689,84.0080971659919,43.07692307692308,100.0,50.0,70.0,93.26923076923077,21.747967479674795,1.384083044982699,70.52814846685193
2021-11-05,16359.38,4697.53,121.289,15.892000000000001,0.08,1.06,38.58,918598.0,935862.0,38.58,0.3991261117102569,15.892000000000001,-0.1504618815151677,16359.38,0.0,0.08,0.04357017139762265,100.0,90.1010101010101,45.38461538461539,99.8076923076923,50.0,69.8076923076923,93.46153846153847,34.27991886409736,0.6896551724137931,73.92910904173581
2021-11-12,16199.89,4682.85,117.52,17.536,0.08,1.05,38.58,918598.0,935862.0,38.58,0.46566210830592714,17.536,-0.14399495429886455,16359.38,-0.009749146972562572,0.08,0.03358037030301575,99.81751824817519,95.36290322580645,34.42307692307692,99.61538461538461,50.0,57.11538461538461,93.46153846153847,29.75708502024291,1.718213058419244,70.81099940515287
2021-11-19,16573.34,4697.96,112.313,17.094,0.08,1.02,38.58,918598.0,935862.0,38.58,0.3706773850728,17.094,-0.2472665323596217,16573.34,0.0,0.08,0.032013666644788774,99.63570127504553,88.12877263581488,36.73076923076923,99.42307692307692,50.0,69.61538461538461,93.46153846153847,29.494949494949495,0.0,71.93837385708777
2021-11-26,16025.58,4594.62,106.243,21.4375,0.08,0.98,38.58,918598.0,935862.0,38.58,0.3424187290163043,21.4375,-0.2510679329197456,16573.34,-0.03305067053472621,0.08,0.0608489202216933,99.45454545454545,83.93574297188755,17.115384615384613,99.23076923076923,50.0,32.11538461538462,93.46153846153847,43.95161290322581,0.0,65.94632479840408
2021-12-03,15712.04,4538.43,92.765,27.978,0.08,0.75,38.31,910021.0,918598.0,38.31,0.31962534561128275,27.978,-0.41668872102617704,16573.34,-0.051969005644004085,0.08,0.04390392013187827,99.27404718693285,80.16032064128257,5.769230769230774,99.03846153846155,50.0,21.53846153846154,93.46153846153847,34.80885311871227,0.0,61.32999126676271
2021-12-10,16331.98,4712.02,95.383,21.848,0.08,0.81,38.31,910021.0,918598.0,38.31,0.33232992418958407,21.848,-0.4610533770326989,16573.34,-0.014563147802434506,0.08,0.037231871500865044,99.09420289855072,82.8,15.384615384615387,98.84615384615385,50.0,49.61538461538461,93.65384615384616,32.1285140562249,0.0,66.3471946112208
2021-12-17,15801.46,4620.64,96.405,20.726,0.08,0.75,38.31,910021.0,918598.0,38.31,0.2612431835306437,20.726,-0.42128082304516357,16573.34,-0.04657359349412982,0.08,0.012124474215995829,98.91500904159132,62.4750499001996,18.269230769230774,98.65384615384616,50.0,23.46153846153846,93.84615384615384,20.64128256513026,0.33783783783783783,58.48004633495791
2021-12-23,16308.21,4725.79,98.259,20.726,0.08,0.75,38.31,910021.0,918598.0,38.31,0.31779149135260965,20.726,-0.5078488621858056,16573.34,-0.015997378923017336,0.08,0.027811527056561758,98.73646209386283,79.2828685258964,18.269230769230774,98.46153846153847,50.0,47.5,94.03846153846153,27.400000000000002,0.0,65.04623664188014
2021-12-31,16320.08,4766.18,94.59,17.344,0.08,0.79,38.31,910021.0,910021.0,38.31,0.2811940167276643,17.344,-0.5225014159656831,16573.34,-0.015281168430744785,0.08,-0.003694954833850961,98.55855855855856,68.58846918489066,35.0,97.5,50.0,48.65384615384615,94.23076923076923,11.57684630738523,0.0,63.0269318830833
2022-01-07,15592.19,4677.03,84.42,18.322,0.08,0.89,36.94,829637.0,910021.0,36.94,0.2266680617826593,18.322,-0.5787139297510675,16573.34,-0.059200499114843486,0.08,-0.03634955067838641,95.14388489208633,53.96825396825397,28.07692307692308,97.3076923076923,50.0,18.846153846153847,94.42307692307692,7.370517928286853,0.0,54.76054514385077
2022-01-14,15611.59,4662.85,80.24,18.986,0.08,0.79,36.94,829637.0,910021.0,36.94,0.21130127526714193,18.986,-0.5614320752120683,16573.34,-0.058029944477093975,0.08,-0.030115950716399498,94.97307001795332,48.71287128712871,24.42307692307692,97.11538461538461,50.0,19.230769230769234,94.42307692307692,7.952286282306163,0.33333333333333337,53.840693808084346
2022-01-21,14438.4,4397.94,71.52,25.27,0.08,0.74,36.94,829637.0,910021.0,36.94,0.10173061074993117,25.27,-0.5956236432874009,16573.34,-0.12881772774829936,0.08,-0.04815382402631152,94.80286738351255,24.90118577075099,7.884615384615387,96.92307692307692,50.0,2.6923076923076925,94.42307692307692,5.357142857142857,0.0,46.390748736225596
2022-01-28,14454.61,4431.85,68.91,30.233999999999998,0.08,0.63,36.94,829637.0,910021.0,36.94,0.12891979259492992,30.233999999999998,-0.6393248398776814,16573.34,-0.12783965090923133,0.08,-0.047183172972641296,94.63327370304114,30.96646942800789,4.038461538461533,96.73076923076923,50.0,2.8846153846153846,94.42307692307692,5.742574257425743,0.0,46.75209413365995
2022-02-04,14694.35,4500.53,72.75,23.29,0.08,0.62,35.29,835255.0,829637.0,35.29,0.09934986234139331,23.29,-0.5972274894249423,16573.34,-0.11337425045283567,0.08,-0.0722146689448071,92.5,24.606299212598426,10.961538461538467,92.6923076923077,50.0,4.230769230769231,94.42307692307692,1.7786561264822136,0.33003300330033003,45.13493893986876
2022-02-11,14253.84,4418.64,71.9,23.106,0.08,0.42,35.29,835255.0,829637.0,35.29,0.10277918328126523,23.106,-0.5753243910720439,16573.34,-0.13995368465258062,0.08,-0.08686930470012544,92.33511586452762,25.343811394891947,11.92307692307692,92.5,50.0,2.1153846153846154,94.42307692307692,1.183431952662722,1.3157894736842104,44.84541071780735
2022-02-18,14009.54,4348.87,64.8,26.836000000000002,0.08,0.45,35.29,835255.0,829637.0,35.29,0.029813377869385205,26.836000000000002,-0.5926755512808817,16573.34,-0.1546942257867152,0.08,-0.0890598427242606,92.17081850533808,10.0,6.538461538461533,92.3076923076923,50.0,1.3461538461538463,94.42307692307692,0.984251968503937,0.9836065573770493,42.25295534249705
2022-02-25,14189.16,4384.65,67.82,29.435,0.08,0.42,35.29,835255.0,829637.0,35.29,0.027626614135590977,29.435,-0.5909206469368324,16573.34,-0.14385633794998476,0.08,-0.08669090402910729,92.00710479573712,9.58904109589041,4.230769230769226,92.11538461538461,50.0,2.307692307692308,94.42307692307692,1.5717092337917484,1.3071895424836601,42.13786227572304
2022-03-04,13837.83,4328.87,60.23,31.333999999999996,0.2,0.24,34.27,799660.0,835255.0,34.27,0.018927484282935003,31.333999999999996,-0.6210046375786982,16573.34,-0.16505484108815727,0.2,-0.08913275054381176,89.71631205673759,8.203125,3.653846153846146,92.6923076923077,50.0,1.153846153846154,43.46153846153846,0.9803921568627451,0.32573289902280134,41.29777315795385
2022-03-11,13301.83,4204.31,55.58,33.002,0.2,0.25,34.27,799660.0,835255.0,34.27,0.03039558648554852,33.002,-0.600519259074165,16573.34,-0.1973959382960827,0.2,-0.07276487689164735,89.5575221238938,10.526315789473683,2.115384615384613,92.5,50.0,0.7692307692307693,43.65384615384615,2.5440313111545985,0.6493506493506493,41.53319009311187
2022-03-18,14420.08,4463.12,65.77,27.562,0.2,0.17,34.27,799660.0,835255.0,34.27,0.13826172138633508,27.562,-0.5718258663498186,16573.34,-0.12992311748868968,0.2,-0.02342221953934298,89.39929328621908,33.26848249027237,6.92307692307692,92.3076923076923,50.0,3.653846153846154,43.84615384615385,9.9609375,2.912621359223301,46.22198641184573
2022-03-25,14754.31,4543.06,64.51,22.504,0.2,0.18,34.27,799660.0,835255.0,34.27,0.14044827007820015,22.504,-0.627009399627797,16573.34,-0.10975639189203867,0.2,-0.011636003659291516,89.2416225749559,33.980582524271846,14.615384615384613,92.11538461538461,50.0,5.961538461538462,44.03846153846154,12.085769980506821,0.3225806451612903,47.67539837651829
2022-04-01,14861.21,4545.86,67.54,19.61,0.33,-0.05,33.89,772940.0,799660.0,33.89,0.15498729695134594,19.61,-0.5984566729349977,16573.34,-0.10330627381083124,0.33,-0.006715700672021763,89.08450704225352,37.5968992248062,23.461538461538467,89.61538461538461,50.0,6.346153846153846,42.50000000000001,13.03501945525292,1.2861736334405145,48.712628387561544
2022-04-08,14327.26,4488.28,60.65,20.881999999999998,0.33,0.19,33.89,772940.0,799660.0,33.89,0.10386990797527096,20.881999999999998,-0.567319928764924,16573.34,-0.13552367838950985,0.33,-0.025387817447042105,88.92794376098419,26.11218568665377,19.230769230769226,89.42307692307693,50.0,3.653846153846154,42.69230769230769,9.902912621359224,3.8461538461538463,45.97179562010686
2022-04-14,13893.21,4392.59,58.99,20.881999999999998,0.33,0.19,33.89,772940.0,799660.0,33.89,0.042288844609558174,20.881999999999998,-0.5501354335751099,16573.34,-0.1617133299624578,0.33,-0.050430571689974,88.7719298245614,14.092664092664092,19.42307692307692,89.23076923076924,50.0,1.5384615384615385,42.88461538461539,6.395348837209303,4.472843450479233,43.639423366228755
2022-04-22,13356.87,4271.78,52.46,22.95,0.33,0.18,33.89,772940.0,799660.0,33.89,-0.03526095228189685,22.95,-0.5356219034820642,16573.34,-0.19407494204547782,0.33,-0.06989086896471008,88.61646234676007,1.7341040462427744,13.269230769230774,89.03846153846153,50.0,0.9615384615384616,43.07692307692308,3.481624758220503,4.777070063694268,40.95170559171114
2022-04-29,12854.8,4131.93,47.13,31.106,0.33,0.19,33.89,772940.0,772940.0,33.89,-0.08454049342290337,31.106,-0.5334131714009483,16573.34,-0.22436877539470024,0.33,-0.07174862058663889,88.46153846153845,0.0,4.230769230769226,87.11538461538461,50.0,0.19230769230769232,43.269230769230774,3.088803088803089,5.079365079365079,39.28832046332046
2022-05-06,12693.53,4123.34,45.63,29.68,0.77,0.4,30.67,752944.0,772940.0,30.67,-0.08951083962632267,29.68,-0.5385701462891703,16573.34,-0.23409946335500265,0.77,-0.07591569875884596,73.1239092495637,0.0,4.807692307692307,86.92307692307692,50.0,0.19230769230769232,30.192307692307693,2.5048169556840074,4.746835443037975,36.15627362403457
2022-05-13,12387.4,4023.89,43.6,32.188,0.77,0.32,30.67,752944.0,772940.0,30.67,-0.10629720159644929,32.188,-0.5297082082314046,16573.34,-0.2525706948629546,0.77,-0.06868093629271843,72.99651567944251,0.0,2.884615384615387,86.73076923076923,50.0,0.19230769230769232,30.384615384615387,4.038461538461538,5.678233438485805,36.13391852050389
2022-05-20,11835.62,3901.36,42.41,28.662,0.77,0.18,30.67,752944.0,772940.0,30.67,-0.13732221641545717,28.662,-0.472958792939269,16573.34,-0.2858639236267403,0.77,-0.059062990407802274,72.86956521739131,0.0,6.15384615384616,86.53846153846155,50.0,0.0,30.57692307692308,5.961538461538462,6.60377358490566,36.660451505016724
2022-05-27,12681.42,4158.24,45.41,27.904000000000003,0.77,0.27,30.67,752944.0,772940.0,30.67,-0.07343654445143433,27.904000000000003,-0.5181377070078715,16573.34,-0.23483015493557724,0.77,-0.06252579282980697,72.74305555555556,0.9615384615384616,7.307692307692307,86.34615384615385,50.0,0.576923076923077,30.769230769230774,5.769230769230769,6.269592476489027,36.88899572649572
2022-06-03,12548.03,4108.54,43.16,25.586000000000002,1.21,0.3,29.05,683445.0,752944.0,29.05,-0.08879242046741032,25.586000000000002,-0.5138370748094417,16573.34,-0.24287862313812425,1.21,-0.06010373116343304,59.44540727902946,0.576923076923077,9.807692307692307,86.15384615384616,50.0,0.576923076923077,22.692307692307693,6.153846153846154,6.5625,34.45638914811358
2022-06-10,11832.82,3900.86,40.11,25.378,1.21,0.09,29.05,683445.0,752944.0,29.05,-0.1546959273626083,25.378,-0.4970362945701867,16573.34,-0.286032869656931,1.21,-0.07309854164321039,59.34256055363322,0.0,10.192307692307693,85.96153846153847,50.0,0.0,22.884615384615387,2.6923076923076925,7.165109034267912,33.76466595688049
2022-06-17,11265.99,3674.84,38.8,32.082,1.21,0.08,29.05,683445.0,752944.0,29.05,-0.1981262073314647,32.082,-0.472856688867031,16573.34,-0.3202341833329915,1.21,-0.08013367171961294,59.240069084628665,0.0,3.07692307692308,85.76923076923076,50.0,0.0,23.076923076923066,1.9230769230769231,7.763975155279502,32.88262920154112
2022-06-24,12105.85,3911.74,45.83,29.29,1.21,0.09,29.05,683445.0,752944.0,29.05,-0.15610330438516629,29.29,-0.4756748144131915,16573.34,-0.26955882157730426,1.21,-0.06991179365094058,59.13793103448276,0.19230769230769232,5.769230769230774,85.57692307692307,50.0,0.7692307692307693,23.26923076923076,4.230769230769231,7.430340557275541,33.5814323607427
2022-07-01,11585.68,3825.33,41.22,27.776,1.68,0.04,29.0,696781.0,683445.0,29.0,-0.21333710855039123,27.776,-0.4623538773584529,16573.34,-0.30094477033597333,1.68,-0.09225052064595363,59.036144578313255,0.0,8.07692307692308,84.61538461538461,50.0,0.19230769230769232,15.769230769230774,0.38461538461538464,8.333333333333332,32.93222891566265
2022-07-08,12125.69,3899.38,46.86,26.504,1.68,-0.03,29.0,696781.0,683445.0,29.0,-0.1821383790331773,26.504,-0.4417540057106265,16573.34,-0.26836171827766764,1.68,-0.07453690977432914,58.93470790378007,0.38461538461538464,9.42307692307692,84.42307692307692,50.0,1.153846153846154,15.961538461538467,3.076923076923077,8.923076923076923,33.60617234998678
2022-07-15,11983.62,3863.16,44.11,26.182,1.68,-0.2,29.0,696781.0,683445.0,29.0,-0.1837538433035586,26.182,-0.4345925261849165,16573.34,-0.2769339191738056,1.68,-0.07652415916892985,58.83361921097771,0.38461538461538464,10.192307692307693,84.23076923076923,50.0,0.7692307692307693,16.153846153846146,2.8846153846153846,9.202453987730062,33.54172384219554
2022-07-22,12396.47,3961.63,46.25,23.964,1.68,-0.21,29.0,696781.0,683445.0,29.0,-0.1796822216296019,23.964,-0.43943363303324356,16573.34,-0.2520234304008728,1.68,-0.07764653996751014,58.73287671232876,0.7692307692307693,13.461538461538453,84.03846153846153,50.0,1.7307692307692308,16.34615384615384,2.8846153846153846,9.174311926605505,34.004267650158056
2022-07-29,12947.97,4130.29,45.13,22.99,1.68,-0.22,29.0,696781.0,696781.0,29.0,-0.1344881984505244,22.99,-0.48632545998769494,16573.34,-0.21874709624010613,1.68,-0.07420280008956281,58.63247863247864,1.5384615384615385,15.192307692307693,84.61538461538461,50.0,2.6923076923076925,16.538461538461533,3.653846153846154,7.317073170731707,34.613034188034185
2022-08-05,13207.69,4145.19,50.07,22.262,2.33,-0.41,30.7,687787.0,696781.0,30.7,-0.12586039382210767,22.262,-0.4637398619093087,16573.34,-0.20307614518256423,2.33,-0.060194060750240364,73.72013651877133,1.7307692307692308,17.5,84.42307692307692,50.0,3.4615384615384617,5.769230769230774,7.6923076923076925,8.51063829787234,38.57095038067733
2022-08-12,13565.87,4280.15,52.01,20.506,2.33,-0.41,30.7,687787.0,696781.0,30.7,-0.10377506824481986,20.506,-0.45959539944660965,16573.34,-0.18146432764910392,2.33,-0.061731648370155545,73.59454855195912,2.1153846153846154,22.692307692307693,84.23076923076923,50.0,4.038461538461538,5.961538461538467,7.6923076923076925,9.393939393939393,39.1631404796226
2022-08-19,13242.9,4228.48,44.69,19.94,2.33,-0.27,30.7,687787.0,696781.0,30.7,-0.12255500554246224,19.94,-0.48833553184478395,16573.34,-0.20095164885291683,2.33,-0.07455729297038904,73.46938775510205,1.9230769230769231,24.807692307692307,84.03846153846153,50.0,3.653846153846154,6.15384615384616,3.4615384615384617,7.250755287009064,38.59964678178963
2022-08-26,12605.17,4057.66,42.84,23.613999999999997,2.33,-0.33,30.7,687787.0,696781.0,30.7,-0.18323003703115737,23.613999999999997,-0.46281105987789906,16573.34,-0.23943091736487632,2.33,-0.08305861618966504,73.3446519524618,0.576923076923077,13.84615384615384,83.84615384615385,50.0,2.1153846153846154,6.34615384615384,2.1153846153846154,9.036144578313253,36.84969962126159
2022-09-02,12098.44,3924.26,40.59,25.863999999999997,2.56,-0.2,28.23,664009.0,687787.0,28.23,-0.22707799085917846,25.863999999999997,-0.44570468653469153,16573.34,-0.2700059251786302,2.56,-0.09232340309131526,53.22033898305085,0.0,10.576923076923066,83.65384615384616,50.0,1.153846153846154,0.0,0.38461538461538464,10.21021021021021,31.990221642764016
2022-09-09,12588.29,4067.36,44.6,24.788,2.56,-0.23,28.23,664009.0,687787.0,28.23,-0.1847358450852452,24.788,-0.44196117686095227,16573.34,-0.24044942057545426,2.56,-0.09699041941160025,53.13028764805414,0.576923076923077,12.115384615384613,83.46153846153847,50.0,2.307692307692308,0.1923076923076934,0.38461538461538464,10.479041916167663,32.33374983730314
2022-09-16,11861.38,3873.33,42.58,25.974,2.56,-0.4,28.23,664009.0,687787.0,28.23,-0.22643863391652386,25.974,-0.4202179640951934,16573.34,-0.2843096201489863,2.56,-0.10018975900365468,53.04054054054054,0.19230769230769232,10.384615384615387,83.26923076923077,50.0,0.7692307692307693,0.3846153846153868,0.38461538461538464,11.940298507462686,31.831185031185033
2022-09-23,11311.24,3693.23,37.83,27.636000000000003,2.56,-0.51,28.23,664009.0,687787.0,28.23,-0.262134630338011,27.636000000000003,-0.4122247192414883,16573.34,-0.3175038948093746,2.56,-0.09105317559015003,52.951096121416526,0.0,8.269230769230774,83.07692307692308,50.0,0.19230769230769232,0.5769230769230802,1.5384615384615385,12.5,31.63060383966792
2022-09-30,10971.22,3585.62,37.73,31.7,2.56,-0.39,28.23,664009.0,664009.0,28.23,-0.2582939141568984,31.7,-0.399514901370038,16573.34,-0.3380199766613128,2.56,-0.08124252146828403,52.861952861952865,0.19230769230769232,3.8461538461538396,80.57692307692308,50.0,0.0,0.7692307692307736,3.076923076923077,12.759643916913946,30.945467495467497
2022-10-07,11039.47,3639.66,37.53,29.919999999999998,3.08,-0.41,27.08,649618.0,664009.0,27.08,-0.25513418686638667,29.919999999999998,-0.4027353605149889,16573.34,-0.3339019171754155,3.08,-0.08396092312456749,50.42016806722689,0.38461538461538464,5.384615384615387,80.38461538461539,50.0,0.19230769230769232,0.0,2.8846153846153846,12.721893491124261,30.59941822882999
2022-10-14,10692.06,3583.07,33.99,32.722,3.08,-0.48,27.08,649618.0,664009.0,27.08,-0.29410995766796155,32.722,-0.40994395519380844,16573.34,-0.35486389587132106,3.08,-0.09544601350767068,50.33557046979866,0.0,2.6923076923076934,80.1923076923077,50.0,0.0,0.1923076923076934,0.7692307692307693,12.684365781710916,29.886344863190505
2022-10-21,11310.33,3752.75,35.88,30.46,3.08,-0.28,27.08,649618.0,664009.0,27.08,-0.26341397336514905,30.46,-0.4293574204663033,16573.34,-0.31755880226918654,3.08,-0.08911970946495329,50.25125628140703,0.19230769230769232,5.384615384615387,80.0,50.0,0.7692307692307693,0.3846153846153868,2.307692307692308,11.470588235294118,30.47332817935833
2022-10-28,11546.21,3901.06,38.89,27.746000000000002,3.08,-0.39,27.08,649618.0,664009.0,27.08,-0.27155409271775544,27.746000000000002,-0.4051358238983377,16573.34,-0.3033263059829824,3.08,-0.11861991573344577,50.16722408026756,0.19230769230769232,9.038461538461533,79.8076923076923,50.0,1.153846153846154,0.5769230769230802,0.0,13.196480938416421,30.49882943143813
2022-11-04,10857.03,3770.55,35.22,25.48,3.78,-0.49,28.38,643783.0,649618.0,28.38,-0.3363422085678063,25.48,-0.3732769654710596,16573.34,-0.34490995779969513,3.78,-0.1390087162856921,54.59098497495827,0.0,12.5,75.38461538461539,50.0,0.19230769230769232,0.0,0.0,14.035087719298245,30.766273918068578
2022-11-11,11817.01,3992.93,40.4,24.406,3.78,-0.52,28.38,643783.0,649618.0,28.38,-0.270549985215949,24.406,-0.3856787418092382,16573.34,-0.28698681134882886,3.78,-0.12322090143150133,54.50000000000001,0.576923076923077,14.807692307692307,75.1923076923077,50.0,1.7307692307692308,0.1923076923076934,0.19230769230769232,13.994169096209912,31.273076923076925
2022-11-18,11677.02,3965.34,36.56,23.886000000000003,3.78,-0.69,28.38,643783.0,649618.0,28.38,-0.2954335094796824,23.886000000000003,-0.37904762805559844,16331.98,-0.2850211670599645,3.78,-0.1394892272806002,54.409317803660564,0.19230769230769232,15.769230769230774,75.0,50.0,2.307692307692308,0.3846153846153868,0.0,14.244186046511627,31.328017406885962
2022-11-25,11756.03,4026.12,36.0,20.984,3.78,-0.74,28.38,643783.0,649618.0,28.38,-0.26642093453091864,20.984,-0.39473321209521195,16331.98,-0.28018341927922996,3.78,-0.14268926575308716,54.31893687707641,0.9615384615384616,23.65384615384616,74.8076923076923,50.0,2.6923076923076925,0.5769230769230802,0.0,13.91304347826087,32.213787375415286
2022-12-02,11994.26,4071.7,38.16,20.716,4.1,-0.77,28.32,606659.0,643783.0,28.32,-0.23661981512267027,20.716,-0.35201814100302375,16331.98,-0.26559670046130346,4.1,-0.13378028691577926,54.22885572139303,1.9230769230769231,24.807692307692307,70.38461538461539,50.0,3.8461538461538463,0.0,0.576923076923077,15.028901734104046,31.890001913509373
2022-12-09,11563.33,3934.38,34.65,22.144,4.1,-0.76,28.32,606659.0,643783.0,28.32,-0.2919823560890964,22.144,-0.344745362686786,16320.08,-0.2914660957544326,4.1,-0.12694910071242138,54.13907284768212,0.576923076923077,20.384615384615387,70.1923076923077,50.0,1.7307692307692308,0.1923076923076934,0.7692307692307693,15.273775216138327,30.94512226184412
