,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom156,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2016-11-18,4808.04,2181.9,19.273,13.553999999999998,0.41,1.27,26.85,539972.0,523760.0,26.85,0.025964714618595286,13.553999999999998,-0.003632866538815893,-33542.5,0.41,0.19606016404537274,89.71014492753623,21.73076923076923,82.5,95.1923076923077,50.0,1.4124293785310735,19.807692307692307,54.61538461538461,50.0,59.338508776902295
2016-11-25,4870.02,2213.35,19.553,12.4,0.41,1.24,26.85,539972.0,523760.0,26.85,0.04049806963830549,12.4,-0.03354575735073717,-33542.5,0.41,0.17061072905606367,89.58031837916064,26.53846153846154,94.23076923076923,95.0,50.0,1.4084507042253522,19.807692307692307,45.76923076923077,50.0,59.700408204542846
2016-12-02,4739.37,2191.95,18.471,13.514,0.54,1.29,27.87,529372.0,539972.0,27.87,0.004929900002544452,13.514,-0.04374969497574521,-23579.5,0.54,0.13814339409046372,100.0,18.269230769230766,82.88461538461539,96.53846153846153,50.0,11.797752808988763,19.038461538461533,32.69230769230769,50.0,59.53120138288677
2016-12-09,4895.9,2259.53,19.04,12.108,0.54,1.32,27.87,529372.0,539972.0,27.87,0.07897195849751837,12.108,-0.08200892571921692,-23579.5,0.54,0.1437285925236378,99.85569985569985,34.61538461538461,95.76923076923077,96.34615384615385,50.0,11.76470588235294,19.038461538461533,34.61538461538461,50.0,63.00123046887753
2016-12-16,4914.86,2258.07,19.441,12.708,0.54,1.32,27.87,529372.0,539972.0,27.87,0.08860355760903516,12.708,-0.07117630200928637,-23579.5,0.54,0.14999829021883682,99.71181556195965,37.30769230769231,92.3076923076923,96.15384615384616,50.0,11.731843575418994,19.038461538461533,37.69230769230769,50.0,63.37137041793555
2016-12-23,4940.02,2263.79,18.956,11.459999999999999,0.54,1.33,27.87,529372.0,539972.0,27.87,0.0686276842672251,11.459999999999999,-0.09547711185591035,-23579.5,0.54,0.15281742338694215,99.568345323741,32.11538461538462,98.46153846153847,95.96153846153847,50.0,11.699164345403899,19.038461538461533,38.65384615384615,50.0,63.439697562712624
2016-12-30,4863.62,2238.83,18.713,13.087499999999999,0.54,1.25,27.87,529372.0,529372.0,27.87,0.05885785072508254,13.087499999999999,-0.0789144070719614,-23579.5,0.54,0.1519078546719661,99.42528735632183,30.19230769230769,88.46153846153847,94.8076923076923,50.0,11.666666666666666,19.038461538461533,38.46153846153847,50.0,61.93890362511053
2017-01-06,5007.08,2276.98,19.936,11.9225,0.65,1.2,28.06,553557.0,529372.0,28.06,0.1724041041683253,11.9225,-0.03806555509293408,-29205.5,0.65,0.1685817608200879,100.0,56.53846153846154,96.53846153846153,94.61538461538461,50.0,4.7091412742382275,18.07692307692308,45.0,50.0,65.9256019603665
2017-01-13,5059.51,2274.64,20.589,11.416,0.65,1.19,28.06,553557.0,529372.0,28.06,0.22178513817651435,11.416,0.05189256055531355,-29205.5,0.65,0.1717522940804117,99.8567335243553,70.38461538461539,98.84615384615384,94.42307692307692,50.0,4.696132596685083,18.07692307692308,46.34615384615385,50.0,67.95461274821997
2017-01-20,5063.2,2271.31,20.384,12.1675,0.65,1.28,28.06,553557.0,529372.0,28.06,0.1886087746521523,12.1675,0.05728084089701957,-29205.5,0.65,0.16100203718234551,99.71387696709584,61.15384615384616,95.96153846153847,94.23076923076923,50.0,4.683195592286501,18.07692307692308,42.11538461538461,50.0,65.85871627072368
2017-01-27,5168.06,2294.69,20.692,10.972,0.65,1.27,28.06,553557.0,529372.0,28.06,0.2077248625317527,10.972,0.11664789732487812,-29205.5,0.65,0.1801198417956853,99.57142857142857,67.6923076923077,99.42307692307692,94.03846153846153,50.0,4.670329670329671,18.07692307692308,50.0,50.0,68.10714285714286
2017-02-03,5161.6,2297.42,20.888,11.716,0.66,1.28,28.66,568637.0,553557.0,28.66,0.282553976051505,11.716,0.16128372354067033,-3368.5,0.66,0.17064916075262482,100.0,83.46153846153847,97.5,100.0,50.0,49.31506849315068,17.307692307692307,45.38461538461539,50.0,76.97033719704953
2017-02-10,5226.69,2316.1,21.439,11.168,0.66,1.21,28.66,568637.0,553557.0,28.66,0.30043366947071415,11.168,0.2360817752365174,-3368.5,0.66,0.16685716354439983,99.85754985754986,87.88461538461539,99.61538461538461,99.8076923076923,50.0,49.18032786885246,17.307692307692307,43.84615384615385,50.0,77.39855915183784
2017-02-17,5324.72,2351.16,21.597,11.406,0.66,1.21,28.66,568637.0,553557.0,28.66,0.2787235626511435,11.406,0.15848945391903024,-3368.5,0.66,0.17339488272846615,99.71550497866288,82.5,99.42307692307692,99.61538461538461,50.0,49.04632152588556,17.307692307692307,47.11538461538461,50.0,77.14043384000003
2017-02-24,5343.31,2367.34,21.336,11.6225,0.66,1.19,28.66,568637.0,553557.0,28.66,0.26151779432527,11.6225,0.0816361244660424,-3368.5,0.66,0.17252173639206947,99.57386363636364,78.46153846153847,98.07692307692308,99.42307692307692,50.0,48.91304347826087,17.307692307692307,46.53846153846154,50.0,76.35172924901185
2017-03-03,5373.48,2383.12,21.653,12.064,0.79,1.17,29.09,577674.0,568637.0,29.09,0.24127512127512118,12.064,0.010054051170556244,9474.0,0.79,0.18201861992311907,100.0,73.46153846153847,96.15384615384616,100.0,50.0,76.69376693766937,16.538461538461533,50.38461538461539,50.0,80.49252657911194
2017-03-10,5385.9,2372.6,21.663,11.702,0.79,1.22,29.09,577674.0,568637.0,29.09,0.2347798974283728,11.702,0.05969276465707685,9474.0,0.79,0.19592501812658925,99.85835694050992,72.3076923076923,97.3076923076923,99.8076923076923,50.0,76.48648648648648,16.538461538461533,54.42307692307692,50.0,80.98118282261342
2017-03-17,5408.76,2378.25,22.129,11.554,0.79,1.17,29.09,577674.0,568637.0,29.09,0.22624540052552478,11.554,0.05533217519695177,9474.0,0.79,0.2064441097881382,99.71711456859971,69.8076923076923,98.26923076923077,99.61538461538461,50.0,76.28032345013477,16.538461538461533,58.65384615384615,50.0,81.31816373893247
2017-03-24,5364.0,2343.98,21.616,12.540000000000001,0.79,1.14,29.09,577674.0,568637.0,29.09,0.21756065672007696,12.540000000000001,0.05009123162146656,9474.0,0.79,0.24007528088809105,99.57627118644068,67.6923076923077,93.07692307692308,99.42307692307692,50.0,76.0752688172043,16.538461538461533,72.88461538461539,50.0,82.58615994448417
2017-03-31,5436.23,2362.72,22.363,11.872,0.79,1.13,29.09,577674.0,577674.0,29.09,0.19950000882596952,11.872,0.05297828856971787,-9032.0,0.79,0.26911433471088997,99.4358251057828,63.26923076923077,96.53846153846153,100.0,84.61538461538461,34.048257372654156,16.538461538461533,81.73076923076923,84.61538461538461,80.96171131936238
2017-04-07,5418.37,2355.54,22.344,12.464,0.9,1.09,28.9,590797.0,577674.0,28.9,0.21082787887184806,12.464,0.0238519023073529,-9032.0,0.9,0.2746523287283462,99.29577464788733,66.53846153846153,93.46153846153847,99.8076923076923,77.35849056603774,33.9572192513369,15.57692307692308,82.6923076923077,77.35849056603774,80.38858687388179
2017-04-13,5353.59,2328.95,22.26,12.464,0.9,1.09,28.9,590797.0,577674.0,28.9,0.17838464857059844,12.464,0.027988644297383347,-9032.0,0.9,0.26578679814337036,99.15611814345992,56.15384615384615,93.65384615384616,99.61538461538461,77.77777777777779,33.86666666666667,15.57692307692308,80.76923076923077,77.77777777777779,78.83900140646976
2017-04-21,5442.05,2348.69,22.717,14.558000000000002,0.9,1.04,28.9,590797.0,577674.0,28.9,0.21632071950453624,14.558000000000002,0.0185672996300581,-9032.0,0.9,0.2798720057496271,99.01685393258427,67.5,73.07692307692308,99.42307692307692,74.54545454545455,33.77659574468085,15.57692307692308,83.84615384615385,74.54545454545455,78.20517483353366
2017-04-28,5583.53,2384.2,23.492,10.725999999999999,0.9,1.01,28.9,590797.0,577674.0,28.9,0.2861423997420127,10.725999999999999,0.047039599009477184,-9032.0,0.9,0.2889009887363754,98.87798036465638,84.03846153846153,100.0,99.23076923076923,80.35714285714286,33.687002652519894,15.57692307692308,85.76923076923076,80.35714285714286,83.675899218062
2017-05-05,5646.09,2399.29,24.043,10.482,0.91,1.04,29.31,582764.0,590797.0,29.31,0.3038956900075518,10.482,0.13202165351848727,-7429.0,0.91,0.3106475482010682,100.0,88.46153846153845,100.0,100.0,94.73684210526315,39.682539682539684,14.807692307692307,90.76923076923077,94.73684210526315,87.65683439367649
2017-05-12,5686.81,2390.9,24.929,10.187999999999999,0.91,1.04,29.31,582764.0,590797.0,29.31,0.3144043841138282,10.187999999999999,0.16042256968135615,-7429.0,0.91,0.312101483071868,99.86013986013987,90.0,100.0,99.8076923076923,96.55172413793103,39.577836411609496,14.807692307692307,91.15384615384615,96.55172413793103,88.00233738602404
2017-05-19,5651.56,2381.73,25.135,12.672,0.91,0.95,29.31,582764.0,590797.0,29.31,0.2953677599761628,12.672,0.18429315719579242,-7429.0,0.91,0.2836725319183595,99.72067039106145,85.38461538461539,90.57692307692308,99.61538461538461,98.30508474576271,39.473684210526315,14.807692307692307,84.42307692307692,98.30508474576271,85.59377210744442
2017-05-26,5788.36,2415.82,26.367,10.294,0.91,0.95,29.31,582764.0,590797.0,29.31,0.28272768773240786,10.294,0.18178019940378398,-7429.0,0.91,0.2931025235029383,99.581589958159,82.5,99.8076923076923,99.42307692307692,96.66666666666667,39.37007874015748,14.807692307692307,87.3076923076923,96.66666666666667,86.36157339239901
2017-06-02,5881.46,2439.07,27.216,10.1075,1.04,0.87,29.75,584258.0,582764.0,29.75,0.3041538519531952,10.1075,0.18590910999588783,8213.0,1.04,0.29880301652624053,100.0,88.46153846153845,100.0,99.23076923076923,98.36065573770492,75.39267015706807,13.07692307692308,88.46153846153845,98.36065573770492,92.89111994348455
2017-06-09,5741.94,2431.77,26.899,10.354,1.04,0.86,29.75,584258.0,582764.0,29.75,0.28712746999024885,10.354,0.1833257088213185,8213.0,1.04,0.264842357998337,99.86091794158554,83.26923076923077,99.42307692307692,99.03846153846155,95.16129032258065,75.19582245430809,13.07692307692308,78.46153846153847,95.16129032258065,90.29845521949062
2017-06-16,5681.48,2433.15,26.619,10.760000000000002,1.04,0.84,29.75,584258.0,582764.0,29.75,0.29880805965645396,10.760000000000002,0.158569438290439,8213.0,1.04,0.25450036729261605,99.72222222222223,86.73076923076923,98.84615384615384,98.84615384615385,88.88888888888889,75.0,13.07692307692308,76.15384615384615,88.88888888888889,89.59102564102564
2017-06-23,5803.11,2438.3,28.28,10.495999999999999,1.04,0.81,29.75,584258.0,582764.0,29.75,0.35406351354504517,10.495999999999999,0.2440377522777395,8213.0,1.04,0.2660596354081983,99.58391123439667,93.46153846153847,99.03846153846153,98.65384615384616,100.0,74.8051948051948,13.07692307692308,79.61538461538461,100.0,91.95679223688933
2017-06-30,5646.92,2423.41,27.02,10.722,1.04,0.93,29.75,584258.0,584258.0,29.75,0.2725596908134176,10.722,0.21589951703101584,-5026.5,1.04,0.21884463370409035,99.44598337950139,79.23076923076923,98.84615384615384,99.23076923076923,96.92307692307692,44.81865284974093,13.07692307692308,61.73076923076923,96.92307692307692,82.81776383413066
2017-07-07,5656.47,2425.18,26.675,11.504999999999999,1.15,0.99,30.0,594414.0,584258.0,30.0,0.24912109461261922,11.504999999999999,0.17773100487922355,-5026.5,1.15,0.21609943435377033,100.0,74.61538461538461,97.11538461538461,99.03846153846155,89.39393939393939,44.70284237726098,12.115384615384613,60.192307692307686,89.39393939393939,81.16597414213692
2017-07-14,5838.08,2459.27,27.44,10.342,1.15,0.98,30.0,594414.0,584258.0,30.0,0.27195996365878483,10.342,0.17705519185687235,-5026.5,1.15,0.2386144069317313,99.86187845303867,79.23076923076923,99.42307692307692,98.84615384615385,88.05970149253731,44.58762886597938,12.115384615384613,69.23076923076923,88.05970149253731,83.09341324668145
2017-07-21,5921.53,2472.54,27.907,9.687999999999999,1.15,0.88,30.0,594414.0,584258.0,30.0,0.26906154429744955,9.687999999999999,0.21630145336063,-5026.5,1.15,0.24358076758840763,99.72413793103449,78.65384615384615,100.0,98.65384615384616,97.05882352941177,44.473007712082264,12.115384615384613,71.15384615384616,97.05882352941177,84.19089186519118
2017-07-28,5908.92,2472.1,27.991,9.772,1.15,0.96,30.0,594414.0,584258.0,30.0,0.24918238648015012,9.772,0.20739252115371576,-5026.5,1.15,0.2389393314161059,99.58677685950413,74.8076923076923,99.8076923076923,98.46153846153847,94.20289855072464,44.35897435897436,12.115384615384613,69.61538461538461,94.20289855072464,83.11456830389638
2017-08-04,5899.91,2476.83,28.364,10.219999999999999,1.16,0.91,29.91,596567.0,594414.0,29.91,0.23140292326990464,10.219999999999999,0.22757552434081507,-9391.5,1.16,0.23515621402004783,99.44979367262724,70.57692307692308,99.23076923076923,100.0,97.14285714285714,31.202046035805626,11.346153846153854,67.3076923076923,97.14285714285714,80.77301289264354
2017-08-11,5831.53,2441.32,28.7,12.709999999999999,1.16,0.89,29.91,596567.0,594414.0,29.91,0.21311274203882613,12.709999999999999,0.2387286177345449,-9391.5,1.16,0.2137302875928877,99.31318681318682,65.96153846153847,88.07692307692308,99.8076923076923,98.59154929577466,31.122448979591837,11.346153846153854,57.30769230769231,98.59154929577466,77.67477502376899
2017-08-18,5790.91,2425.55,28.7,13.184000000000001,1.16,0.86,29.91,596567.0,594414.0,29.91,0.2048983175687764,13.184000000000001,0.2538056214401181,-9391.5,1.16,0.20903396029088883,99.1769547325103,63.26923076923077,83.46153846153847,99.61538461538461,100.0,31.043256997455472,11.346153846153854,55.57692307692308,100.0,76.69764872688961
2017-08-25,5822.53,2443.05,29.549,12.059999999999999,1.16,0.82,29.91,596567.0,594414.0,29.91,0.21716290144219208,12.059999999999999,0.29840359596766586,-9391.5,1.16,0.20672562558482177,99.04109589041096,66.92307692307692,92.88461538461539,99.42307692307692,100.0,30.96446700507614,11.346153846153854,54.807692307692314,100.0,77.88942769038206
2017-09-01,5987.9,2476.55,31.397,10.992,1.15,0.81,30.17,606334.0,596567.0,30.17,0.24780671592959824,10.992,0.37805419236101323,-12090.5,1.15,0.23054308551203273,100.0,74.42307692307692,97.3076923076923,100.0,100.0,27.848101265822784,12.115384615384613,65.38461538461539,100.0,80.6464459591042
2017-09-08,5913.37,2461.43,31.052,11.8825,1.15,0.79,30.17,606334.0,596567.0,30.17,0.26312495460895335,11.8825,0.32269803706665057,-12090.5,1.15,0.21351351900989268,99.86338797814209,77.3076923076923,93.26923076923077,99.8076923076923,98.66666666666667,27.77777777777778,12.115384615384613,56.92307692307692,98.66666666666667,79.11370323665406
2017-09-15,5988.0,2500.23,31.687,10.484,1.15,0.81,30.17,606334.0,596567.0,30.17,0.24282645468602437,10.484,0.3585785081683752,-12090.5,1.15,0.21680771585064074,99.72714870395635,73.07692307692307,98.26923076923077,99.61538461538461,98.68421052631578,27.70780856423174,12.115384615384613,60.0,98.68421052631578,79.4969451549807
2017-09-22,5932.32,2502.22,31.64,9.873999999999999,1.15,0.8,30.17,606334.0,596567.0,30.17,0.22091580210376405,9.873999999999999,0.3305969718873114,-12090.5,1.15,0.20149512748829013,99.59128065395095,68.26923076923077,99.61538461538461,99.42307692307692,97.40259740259741,27.63819095477387,12.115384615384613,51.73076923076923,97.40259740259741,77.61385989888139
2017-09-29,5979.3,2519.36,32.004,9.862,1.15,0.86,30.17,606334.0,606334.0,30.17,0.22634698607379455,9.862,0.3196652838648557,-12090.5,1.15,0.20446063685107863,99.45578231292517,69.42307692307692,99.61538461538461,100.0,94.87179487179486,27.56892230576441,12.115384615384613,52.88461538461539,94.87179487179486,77.73867429562918
2017-10-06,6064.57,2549.33,32.685,9.486,1.15,0.83,30.92,607838.0,606334.0,30.92,0.24669443233864774,9.486,0.36714055507062504,-17612.5,1.15,0.2292865550716079,100.0,74.42307692307692,100.0,99.8076923076923,98.73417721518987,20.5,12.115384615384613,64.8076923076923,98.73417721518987,79.56572541382667
2017-10-13,6092.45,2553.17,32.471,9.956,1.15,0.77,30.92,607838.0,606334.0,30.92,0.26702201111369916,9.956,0.44009117957028154,-17612.5,1.15,0.24357238254124325,99.86431478968792,78.26923076923077,99.03846153846153,99.61538461538461,100.0,20.448877805486283,12.115384615384613,70.96153846153847,100.0,80.91134847491438
2017-10-20,6108.82,2575.21,32.517,10.062000000000001,1.15,0.79,30.92,607838.0,606334.0,30.92,0.2590676565275998,10.062000000000001,0.43797320772791926,-17612.5,1.15,0.20050887878022605,99.7289972899729,77.3076923076923,98.84615384615384,99.42307692307692,98.76543209876543,20.398009950248756,12.115384615384613,50.38461538461539,98.76543209876543,77.49742877579305
2017-10-27,6213.47,2581.07,32.527,10.912,1.15,0.83,30.92,607838.0,606334.0,30.92,0.29296714867477247,10.912,0.4512949705873468,-17612.5,1.15,0.21527346505276745,99.59404600811908,85.0,96.34615384615384,99.23076923076923,100.0,20.34739454094293,12.115384615384613,57.88461538461539,100.0,79.3497645366114
2017-11-03,6295.58,2587.84,32.947,9.99,1.16,0.71,31.3,627422.0,607838.0,31.3,0.35084948696051454,9.99,0.4829012783314097,-11583.5,1.16,0.23958525592166735,100.0,93.65384615384616,98.84615384615384,100.0,100.0,30.445544554455445,9.615384615384613,69.61538461538461,100.0,84.13221629855293
2017-11-10,6309.07,2582.3,32.387,10.172,1.16,0.73,31.3,627422.0,607838.0,31.3,0.32768021549048276,10.172,0.3766296303233361,-11583.5,1.16,0.2273295059289926,99.86504723346829,92.11538461538461,98.26923076923077,99.8076923076923,94.04761904761905,30.37037037037037,9.615384615384613,63.84615384615384,94.04761904761905,82.35640383008806
2017-11-17,6314.51,2578.85,33.115,11.882,1.16,0.62,31.3,627422.0,607838.0,31.3,0.31332310047337386,11.882,0.40488371735467577,-11583.5,1.16,0.23556016243314337,99.73045822102425,89.61538461538461,91.73076923076923,99.61538461538461,95.29411764705881,30.295566502463057,9.615384615384613,67.11538461538461,95.29411764705881,81.94483838428019
2017-11-24,6409.29,2602.42,34.477,9.9825,1.16,0.59,31.3,627422.0,607838.0,31.3,0.31607057055207144,9.9825,0.44718826440931525,-11583.5,1.16,0.21885591812379523,99.59623149394348,90.0,98.84615384615384,99.42307692307692,97.67441860465115,30.22113022113022,9.615384615384613,59.80769230769231,97.67441860465115,81.7717807693464
2017-12-01,6337.87,2642.22,34.907,10.661999999999999,1.3,0.59,32.09,642798.0,627422.0,32.09,0.33728111542251393,10.661999999999999,0.5525461814211867,-12048.5,1.3,0.1968359964584414,100.0,92.6923076923077,96.34615384615384,100.0,100.0,29.166666666666668,8.07692307692308,48.07692307692308,100.0,80.34423076923078
2017-12-08,6344.57,2651.5,34.291,10.754,1.3,0.58,32.09,642798.0,627422.0,32.09,0.2958945239894606,10.754,0.5051033751702032,-12048.5,1.3,0.1866636127065746,99.86577181208054,84.8076923076923,95.76923076923077,99.8076923076923,98.86363636363636,29.095354523227385,8.07692307692308,44.42307692307692,98.86363636363636,78.60651348495615
2017-12-15,6466.32,2675.81,35.887,9.870000000000001,1.3,0.51,32.09,642798.0,627422.0,32.09,0.3156671807538771,9.870000000000001,0.5302769579221169,-12048.5,1.3,0.21793830355903077,99.73190348525469,89.61538461538461,99.23076923076923,99.61538461538461,98.87640449438202,29.024390243902438,8.07692307692308,59.23076923076923,98.87640449438202,81.6799873753822
2017-12-22,6465.17,2683.34,35.233,9.76,1.3,0.57,32.09,642798.0,627422.0,32.09,0.3087335678802918,9.76,0.5499391478825273,-12048.5,1.3,0.21396654604511633,99.59839357429718,88.46153846153845,99.61538461538461,99.42307692307692,98.88888888888889,28.953771289537713,8.07692307692308,55.57692307692308,98.88888888888889,80.96124868179437
2017-12-29,6396.42,2673.61,35.055,10.485,1.3,0.51,32.09,642798.0,642798.0,32.09,0.3151562005255346,10.485,0.558140438174834,-12048.5,1.3,0.21306625308591998,99.46524064171123,89.23076923076924,96.15384615384616,100.0,100.0,28.883495145631066,8.07692307692308,54.61538461538461,100.0,80.74095701557152
2018-01-05,6653.29,2743.15,37.343,9.34,1.41,0.51,33.31,665716.0,642798.0,33.31,0.32877645254319887,9.34,0.544367608451986,-33943.5,1.41,0.23760534527494448,100.0,92.11538461538461,100.0,99.8076923076923,96.73913043478261,1.2106537530266344,7.115384615384613,68.07692307692308,96.73913043478261,79.08628033720149
2018-01-12,6758.54,2786.24,37.541,9.892,1.41,0.56,33.31,665716.0,642798.0,33.31,0.3358091989145193,9.892,0.48754307657239115,-33943.5,1.41,0.2519312783699943,99.86666666666667,92.11538461538461,98.46153846153847,99.61538461538461,93.54838709677419,1.2077294685990339,7.115384615384613,75.1923076923077,93.54838709677419,79.61894684791599
2018-01-19,6834.33,2810.3,37.759,11.765,1.41,0.58,33.31,665716.0,642798.0,33.31,0.34980447148048666,11.765,0.5025797514394506,-33943.5,1.41,0.22783825943191438,99.73368841544608,93.26923076923077,90.57692307692308,99.42307692307692,93.61702127659575,1.2048192771084338,7.115384615384613,63.26923076923077,93.61702127659575,77.1257011638535
2018-01-26,7022.97,2872.87,39.753,11.251999999999999,1.41,0.53,33.31,665716.0,642798.0,33.31,0.3589180466171058,11.251999999999999,0.5622592199593488,-33943.5,1.41,0.25288007670806256,99.60106382978722,93.84615384615384,93.65384615384616,99.23076923076923,100.0,1.201923076923077,7.115384615384613,75.38461538461539,100.0,79.89665507364975
2018-02-02,6760.29,2762.13,37.626,14.589999999999998,1.42,0.69,32.04,645064.0,665716.0,32.04,0.3097276038437693,14.589999999999998,0.49159372897890385,-2686.5,1.42,0.2548813327988577,98.80478087649402,87.6923076923077,66.34615384615384,100.0,91.66666666666666,55.875299760191844,6.34615384615384,76.15384615384615,91.66666666666666,83.88968703676348
2018-02-09,6412.68,2619.55,36.274,31.51,1.42,0.78,32.04,645064.0,665716.0,32.04,0.22691033904823144,31.51,0.46505290550608547,-2686.5,1.42,0.21354106563163966,98.6737400530504,66.73076923076923,10.384615384615387,99.8076923076923,88.65979381443299,55.74162679425837,6.34615384615384,54.03846153846153,88.65979381443299,72.07927910349981
2018-02-16,6770.66,2732.22,38.818,21.686,1.42,0.66,32.04,645064.0,665716.0,32.04,0.2715523069757657,21.686,0.5258269586629802,-2686.5,1.42,0.22916970257940927,98.54304635761589,77.3076923076923,29.230769230769226,99.61538461538461,93.87755102040816,55.60859188544153,6.34615384615384,63.26923076923077,93.87755102040816,77.05880700253405
2018-02-23,6896.6,2747.3,39.243,18.9575,1.42,0.63,32.04,645064.0,665716.0,32.04,0.2906980878893419,18.9575,0.5485876263963725,-2686.5,1.42,0.24761320878912496,98.4126984126984,82.11538461538461,38.84615384615384,99.42307692307692,95.95959595959596,55.47619047619048,6.34615384615384,72.3076923076923,95.95959595959596,80.08069708069708
2018-03-02,6811.04,2691.25,39.432,19.259999999999998,1.51,0.61,31.81,645235.0,645064.0,31.81,0.26752867787727896,19.259999999999998,0.5535584694002347,-3298.0,1.51,0.24890470091438988,98.28269484808455,75.57692307692308,37.30769230769231,99.23076923076923,98.0,53.20665083135392,5.57692307692308,72.88461538461539,98.0,79.03176736355077
2018-03-09,7101.18,2786.57,42.438,17.206,1.51,0.63,31.81,645235.0,645064.0,31.81,0.3184760207207711,17.206,0.6405324268626662,-3298.0,1.51,0.2886828286299299,98.15303430079155,89.03846153846153,50.0,99.03846153846155,100.0,53.08056872037915,5.57692307692308,84.8076923076923,100.0,83.82538447590748
2018-03-16,7019.95,2752.01,41.049,16.35,1.51,0.54,31.81,645235.0,645064.0,31.81,0.29788528239374634,16.35,0.5571013866830306,-3298.0,1.51,0.2690248058211846,98.02371541501977,84.23076923076923,54.80769230769231,98.84615384615385,97.05882352941177,52.95508274231678,5.57692307692308,79.8076923076923,97.05882352941177,82.60581092421572
2018-03-23,6508.09,2588.26,38.43,20.657999999999998,1.51,0.54,31.81,645235.0,645064.0,31.81,0.21329045488441456,20.657999999999998,0.564559286048228,-3298.0,1.51,0.24621590922481218,97.89473684210527,62.5,30.769230769230774,98.65384615384616,99.02912621359224,52.83018867924528,5.57692307692308,70.96153846153847,99.02912621359224,76.38523444551323
2018-03-29,6581.13,2640.87,36.936,20.657999999999998,1.51,0.54,31.81,645235.0,645235.0,31.81,0.21060551154016682,20.657999999999998,0.44105124292032594,-3298.0,1.51,0.24715908369044026,97.76609724047306,61.15384615384616,30.769230769230774,99.23076923076923,80.76923076923077,52.70588235294118,5.57692307692308,71.15384615384616,80.76923076923077,74.48602487795887
2018-04-06,6433.21,2604.47,36.341,21.042,1.69,0.5,30.97,652303.0,645235.0,30.97,0.18729617947833033,21.042,0.4391359723297612,6142.5,1.69,0.21580410521900206,97.11286089238845,54.03846153846153,29.42307692307692,99.03846153846155,79.04761904761905,76.05633802816901,4.615384615384613,55.19230769230769,79.04761904761905,74.26847709515727
2018-04-13,6628.34,2656.3,38.042,19.676,1.69,0.45,30.97,652303.0,645235.0,30.97,0.23811124871348022,19.676,0.4708734772523777,6142.5,1.69,0.24678283441778626,96.98558322411533,68.46153846153847,35.0,98.84615384615385,83.9622641509434,75.87822014051523,4.615384615384613,70.96153846153847,83.9622641509434,79.32699915791778
2018-04-20,6667.75,2670.14,38.638,16.05,1.69,0.5,30.97,652303.0,645235.0,30.97,0.2252276256190222,16.05,0.47561315441355245,6142.5,1.69,0.20883591744703,96.8586387434555,65.0,56.34615384615385,98.65384615384616,84.11214953271028,75.70093457943925,4.615384615384613,49.80769230769231,84.11214953271028,77.80154442733955
2018-04-27,6656.35,2669.91,37.229,16.77,1.69,0.47,30.97,652303.0,645235.0,30.97,0.19214009775178087,16.77,0.39261215833539764,6142.5,1.69,0.21971772442065718,96.73202614379085,54.807692307692314,51.34615384615385,98.46153846153847,75.0,75.52447552447552,4.615384615384613,57.88461538461539,75.0,76.2923842497372
2018-05-04,6769.12,2663.42,37.73,15.612,1.7,0.44,31.24,668940.0,652303.0,31.24,0.19890402030431664,15.612,0.3703677011946642,-3413.5,1.7,0.25955383332948956,97.12793733681463,57.11538461538461,57.69230769230769,99.23076923076923,72.47706422018348,51.162790697674424,3.8461538461538396,77.11538461538461,72.47706422018348,76.39963557095551
2018-05-11,6952.56,2727.72,40.538,13.752,1.7,0.43,31.24,668940.0,652303.0,31.24,0.22257645323124908,13.752,0.4035617793492796,-3413.5,1.7,0.26197064479612897,97.0013037809648,64.61538461538461,72.5,99.03846153846155,75.45454545454545,51.04408352668214,3.8461538461538396,77.3076923076923,75.45454545454545,79.0292509075729
2018-05-18,6866.25,2712.97,40.292,13.565999999999999,1.7,0.51,31.24,668940.0,652303.0,31.24,0.21493003701632807,13.565999999999999,0.38809363515395234,-3413.5,1.7,0.24062409264311824,96.875,62.11538461538461,74.8076923076923,98.84615384615385,73.87387387387388,50.92592592592593,3.8461538461538396,67.6923076923077,73.87387387387388,77.2820455070455
2018-05-25,6960.92,2721.33,40.831,12.925999999999998,1.7,0.45,31.24,668940.0,652303.0,31.24,0.20257205840687176,12.925999999999998,0.34599243508878574,-3413.5,1.7,0.2527131837223593,96.74902470741222,58.07692307692308,81.53846153846153,98.65384615384616,68.75,50.80831408775982,3.8461538461538396,74.23076923076923,68.75,77.86143667003104
2018-06-01,7083.93,2734.62,41.38,15.2125,1.82,0.42,31.63,646931.0,668940.0,31.63,0.2044509356520321,15.2125,0.31597822366601624,-1927.0,1.82,0.27556548344388876,97.66233766233766,58.269230769230774,61.15384615384615,100.0,65.48672566371681,59.44700460829493,2.3076923076923066,81.34615384615384,65.48672566371681,78.30780617469884
2018-06-08,7152.62,2779.03,43.204,12.218,1.82,0.43,31.63,646931.0,668940.0,31.63,0.24568003148761575,12.218,0.36047633120244704,-1927.0,1.82,0.2788928285406753,97.53566796368352,70.1923076923077,87.5,99.8076923076923,70.17543859649122,59.310344827586206,2.3076923076923066,82.11538461538461,70.17543859649122,82.87699840729299
